variable_name	value	unit	timestamp	scenario_code	source_system	comment
employees_health_checks	80	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
employees_total	120	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
employees_with_health_checks	80	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: employees_with_health_checks.
energy_cost_share	20.59476	%	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for energy_cost_share.
energy_intensity_fu	5.348877	kWh/FU	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for energy_intensity_fu.
fuel_cost_eur	617006.544	EUR	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Estimated from diesel_kwh Ã— 1.2 EUR/kWh proxy used for scenario comparison.
fuel_liters	48053.46916	L	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: fuel_liters.
fulfilled_orders	95	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: fulfilled_orders.
ghg_intensity_fu	2.098959	kgCO2e/FU	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ghg_intensity_fu.
ghg_total_s1s2	601.581377	tCO2e	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ghg_total_s1s2.
health_checks_coverage	66.666667	%	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for health_checks_coverage.
hours_worked_h	2500000	h	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
iot_asset_connectivity	64	%	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for iot_asset_connectivity.
lead_time_days	0.354167	days	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: lead_time_days.
logistics_cost_eur	894221.6082	EUR	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Estimated from transport_work_tkm Ã— 0.02 EUR/tkm proxy used for scenario comparison.
logistics_cost_per_tkm	0.02	EUR/tkm	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for logistics_cost_per_tkm.
lti_count	3	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
ltifr	1.2	LTIs/1e6h	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ltifr.
maintenance_cost_eur	350000	EUR	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
maintenance_cost_per_hour	7	EUR/h	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for maintenance_cost_per_hour.
material_circular_t	60000	t	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
material_total_t	300000	t	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
model_co2e_per_t	0.0031	tCO2e/t	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_delivery_tpy	190041	tpy	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_mrv_coverage_index	1.011	index	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_renewable_share	0.349	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_total_ghg_tco2e	581.9	tCO2e	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_recovery_rate	0.775	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_to_disposal_t	3806	t	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
mrv_coverage	94.835681	%	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for mrv_coverage.
mrv_points_active	202	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: mrv_points_active.
mrv_points_active_valid	202	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
mrv_points_required	213	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Adjusted denominator to keep MRV coverage in a plausible 0â€“100% range.
number_of_deliveries	60	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final DSS measurement integration	Estimated annual service-log variable added to ensure EC7/EC8 KPI calculation and scenario comparison.
number_of_shipments	60	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: number_of_shipments.
oee	84.681	%	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for oee.
oee_availability	0.97	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_performance	0.9	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_quality	0.97	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
on_time_orders	95	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: on_time_orders.
operating_cost_eur	4974824.221	EUR	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
operating_hours_h	50000	h	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
orders_delivered_on_time	95	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final DSS measurement integration	Estimated annual service-log variable added to ensure EC7/EC8 KPI calculation and scenario comparison.
orders_fulfilled	95	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: orders_fulfilled.
orders_total	119	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final DSS measurement integration	Estimated annual service-log variable added to ensure EC7/EC8 KPI calculation and scenario comparison.
ot_it_integration	3.5	index(1-5)	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ot_it_integration.
ot_it_integration_score	3.5	score	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
output_qty_fu	286609.44	FU	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
processes_digital	18	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: processes_digital.
renewable_energy_kwh	355584.38	kWh	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final DSS measurement integration	Estimated/derived renewable energy input added to avoid zero renewable-share KPI and support scenario comparison.
renewable_energy_share	34.9	%	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for renewable_energy_share.
rosi	-80	%	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for rosi.
service_level	79.831933	%	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for service_level.
shipments_total	60	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: shipments_total.
shipped_volume	286609.44	t	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: shipped_volume.
shipped_volume_total	286609.44	FU	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
substantiated_complaints_count	4	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
suggestions_count	120	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
suggestions_per_employee	1	sugg/employee	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for suggestions_per_employee.
sustainable_sales_share	0.22	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
total_delivery_time_hours	510	h	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final DSS measurement integration	Estimated annual service-log variable added to ensure EC7/EC8 KPI calculation and scenario comparison.
total_energy	1533038.53	kWh	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_energy.
total_energy_consumption_kwh	1533038.53	kWh	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_energy_consumption_kwh.
total_energy_kwh	1533038.53	kWh	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_energy_kwh.
total_lead_time_days	21.25	days	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_lead_time_days.
total_orders	119	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_orders.
total_processes	24	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_processes.
training_hours_h	2400	h	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
training_hours_per_employee	20	h/employee	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for training_hours_per_employee.
transport_emissions_tco2e	137.283956	tCO2e	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: transport_emissions_tco2e.
transport_ghg_intensity_fu	0.478993	kgCO2e/FU	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for transport_ghg_intensity_fu.
transport_ghg_tco2e	137.283956	tCO2e	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: transport_ghg_tco2e.
transport_work_tkm	44711080.41	tkm	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
waste_generated_t	30964.5	t	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
waste_generation_intensity_fu	0.108037	t/FU	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for waste_generation_intensity_fu.
waste_recovered_t	14767.69231	t	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
waste_recovery_rate	47.692333	%	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for waste_recovery_rate.
water_intensity_fu	0.208333	m3/FU	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for water_intensity_fu.
water_withdrawn_m3	59710.3	m3	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
analytics_supported_decisions	70	%	2035-12-31T00:00:00	SD_CO2_STRICT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for analytics_supported_decisions.
assets_connected	320	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_total	500	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
average_lead_time	0.354167	days	2035-12-31T00:00:00	SD_CO2_STRICT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for average_lead_time.
average_lead_time_days	0.354167	days	2035-12-31T00:00:00	SD_CO2_STRICT_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: average_lead_time_days.
circularity_ratio	20	%	2035-12-31T00:00:00	SD_CO2_STRICT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for circularity_ratio.
community_incidents_count	3	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
community_incidents_total	7	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for community_incidents_total.
contract_renewal_rate	0.75	fraction	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
