variable_name	value	unit	timestamp	scenario_code	source_system	comment
data_consistency	0.88	fraction	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_accuracy	0.85	fraction	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
ot_it_integration_score	3.5	score	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
decisions_supported	14	count	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
decisions_total	20	count	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_availability	0.86	fraction	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_performance	0.9	fraction	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_quality	0.97	fraction	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot translated to measurement-style scenario	
demand_qty_total	196278.6	t	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
service_level	0.9995499999999999	fraction	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
average_lead_time_days	43.02	days	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
distance_total_km	617111.2	km	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
transport_ghg_total_tco2e	504.79	tCO2e	2035-12-31T00:00:00	DES_MRV_PUSH_2035	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
